tea_id,absolute_url
86024101,/districts/doss-consolidated-csd/doss-elementary-school/
246909119,/districts/round-rock-isd/double-file-trail-elementary-school/
246904040,/districts/georgetown-isd/douglas-benold-middle-school/
212905108,/districts/tyler-isd/douglas-elementary-school/
15907119,/districts/san-antonio-isd/douglass-academy/
112901107,/districts/sulphur-springs-isd/douglass-eclc/
71902114,/districts/el-paso-isd/douglass-elementary-school/
174911001,/districts/douglass-isd/douglass-school/
240901123,/districts/laredo-isd/dovalina-elementary-school/
220906103,/districts/grapevine-colleyville-isd/dove-elementary-school/
57916103,/districts/richardson-isd/dover-elementary-school/
71902115,/districts/el-paso-isd/dowell-elementary-school/
43907043,/districts/mckinney-isd/dowell-middle-school/
68901107,/districts/ector-county-isd/dowling-elementary-school/
31912104,/districts/san-benito-cisd/downs-fine-arts-academy/
57905361,/districts/dallas-isd/downtown-montessori-at-ida-b-wells/
220918115,/districts/eagle-mt-saginaw-isd/dozier-elementary-school/
31903007,/districts/harlingen-cisd/dr-abraham-p-cano-freshman-academy/
43914046,/districts/wylie-isd-collin/dr-al-draper-intermed/
108905103,/districts/hidalgo-isd/dr-alejo-salinas-jr-elementary-school/
108912122,/districts/la-joya-isd/dr-americo-paredes-elementary-school/
129906109,/districts/terrell-isd/dr-bruce-wood-elementary-school/
212905125,/districts/tyler-isd/dr-bryan-c-jack-elementary-school/
15806106,/districts/school-of-excellence-in-education/dr-david-c-walker-elementary-school/
57914050,/districts/mesquite-isd/dr-don-woolley-middle-school/
43901113,/districts/allen-isd/dr-e-t-boon-elementary-school/
233901112,/districts/san-felipe-del-rio-cisd/dr-fermin-calderon-elementary-school/
15806101,/districts/school-of-excellence-in-education/dr-harmon-w-kelley-elementary-school/
31903122,/districts/harlingen-cisd/dr-hesiquio-rodriguez-elementary-school/
43907046,/districts/mckinney-isd/dr-jack-cockrill-middle-school/
108912043,/districts/la-joya-isd/dr-javier-saenz-middle-school/
14906139,/districts/killeen-isd/dr-joseph-a-fowler-elementary-school/
71902182,/districts/el-paso-isd/dr-joseph-torres-elementary-school/
108904128,/districts/edinburg-cisd/dr-kay-teer-crawford-elementary-school/
101917016,/districts/pasadena-isd/dr-kirk-lewis-career-and-technical/
240901003,/districts/laredo-isd/dr-leo-cigarroa-high-school/
57914133,/districts/mesquite-isd/dr-linda-henrie-elementary-school/
233901113,/districts/san-felipe-del-rio-cisd/dr-lonnie-green-jr-elementary-school/
79907144,/districts/fort-bend-isd/dr-lynn-armstrong-elementary-school/
178801001,/districts/dr-m-l-garza-gonzalez-charter-scho/dr-m-l-garza-gonzalez-charter-scho/
123910129,/districts/beaumont-isd/dr-mae-e-jones-clark-elementary-school/
240903130,/districts/united-isd/dr-malakoff-elementary-school/
108912127,/districts/la-joya-isd/dr-maria-palmira-mendiola-elementary-school/
214901112,/districts/rio-grande-city-cisd/dr-mario-e-ramirez-elementary-school/
108906128,/districts/mcallen-isd/dr-pablo-perez/
15806041,/districts/school-of-excellence-in-education/dr-paul-s-saenz-junior-high/
108913109,/districts/weslaco-isd/dr-r-e-margo-elementary-school/
20901048,/districts/alvin-isd/dr-ronald-e-mcnair-jh/
220908127,/districts/mansfield-isd/dr-sarah-jandrucko-academy-for-ear/
101910115,/districts/galena-park-isd/dr-shirley-j-williamson-elementary-school/
71909126,/districts/socorro-isd/dr-sue-a-shook-school/
105906047,/districts/hays-cisd/dr-t-c-mccormick-jr-middle-school/
3801042,/districts/pineywoods-community-academy/dr-terry-robbins-middle-school/
108904127,/districts/edinburg-cisd/dr-thomas-esparza-elementary-school/
254901101,/districts/crystal-city-isd/dr-tomas-rivera-elementary-school/
108909124,/districts/pharr-san-juan-alamo-isd/dr-william-long-elementary-school/
57905090,/districts/dallas-isd/dr-wright-l-lassiter-jr-early-coll/
101856101,/districts/draw-academy/draw-academy/
57814002,/districts/academy-for-academic-excellence/drc-campus/
101902042,/districts/aldine-isd/drew-academy/
101906104,/districts/crosby-isd/drew-elementary-school/
15915171,/districts/northside-isd-bexar/driggers-elementary-school/
105904101,/districts/dripping-springs-isd/dripping-springs-elementary-school/
105904001,/districts/dripping-springs-isd/dripping-springs-high-school/
105904041,/districts/dripping-springs-isd/dripping-springs-middle-school/
178905041,/districts/driscoll-isd/driscoll-el-middle-school/
15910049,/districts/north-east-isd/driscoll-middle-school/
178904047,/districts/corpus-christi-isd/driscoll-middle-school/
108909122,/districts/pharr-san-juan-alamo-isd/drs-reed-mock-elementary-school/
72902101,/districts/dublin-isd/dublin-elementary-school/
72902001,/districts/dublin-isd/dublin-high-school/
72902102,/districts/dublin-isd/dublin-intermediate-school/
125901041,/districts/alice-isd/dubose-intermediate-school/
235902102,/districts/victoria-isd/dudley-elementary-school/
101919044,/districts/spring-isd/dueitt-middle-school/
220901104,/districts/arlington-isd/duff-elementary-school/
79907112,/districts/fort-bend-isd/dulles-elementary-school/
79907001,/districts/fort-bend-isd/dulles-high-school/
79907041,/districts/fort-bend-isd/dulles-middle-school/
171901001,/districts/dumas-isd/dumas-high-school/
171901106,/districts/dumas-isd/dumas-intermediate-school/
171901041,/districts/dumas-isd/dumas-junior-high/
70912106,/districts/waxahachie-isd/dunaway-elementary-school/
152901063,/districts/lubbock-isd/dunbar-college-preparatory-academy/
220905005,/districts/fort-worth-isd/dunbar-high-school/
84901042,/districts/dickinson-isd/dunbar-middle-school/
3903124,/districts/lufkin-isd/dunbar-primary-school/
57907001,/districts/duncanville-isd/duncanville-high-school/
220901125,/districts/arlington-isd/dunn-elementary-school/
101902124,/districts/aldine-isd/dunn-elementary-school/
152901160,/districts/lubbock-isd/dupre-elementary-school/
101912115,/districts/houston-isd/durham-elementary-school/
101912144,/districts/houston-isd/durkee-elementary-school/
101907142,/districts/cypress-fairbanks-isd/duryea-elementary-school/
57910113,/districts/grand-prairie-isd/dwight-d-eisenhower-elementary-school/
15908041,/districts/south-san-antonio-isd/dwight-middle-school/
61905101,/districts/krum-isd/dyer-elementary-school/
221901108,/districts/abilene-isd/dyess-elementary-school/
79907101,/districts/fort-bend-isd/e-a-jones-elementary-school/
20908101,/districts/pearland-isd/e-a-lawhon-elementary-school/
57905045,/districts/dallas-isd/e-b-comstock-middle-school/
108912108,/districts/la-joya-isd/e-b-reyna-elementary-school/
225902103,/districts/mount-pleasant-isd/e-c-brice-elementary-school/
20901105,/districts/alvin-isd/e-c-mason-elementary-school/
15904116,/districts/harlandale-isd/e-h-gilbert-elementary-school/
212903103,/districts/lindale-isd/e-j-moss-intermediate-school/
205906041,/districts/sinton-isd/e-merle-smith-middle-school/
220904102,/districts/everman-isd/e-ray-elementary-school/
15905044,/districts/edgewood-isd-bexar/e-t-wrenn-middle-school/
220915102,/districts/azle-isd/eagle-heights-elementary-school/
45903105,/districts/rice-cisd/eagle-lake-intermediate-school/
45903106,/districts/rice-cisd/eagle-lake-primary-school/
220918102,/districts/eagle-mt-saginaw-isd/eagle-mountain-elementary-school/
159901001,/districts/eagle-pass-isd/eagle-pass-high-school/
159901041,/districts/eagle-pass-isd/eagle-pass-junior-high/
220907124,/districts/keller-isd/eagle-ridge-elementary-school/
101913121,/districts/humble-isd/eagle-springs-elementary-school/
227909101,/districts/eanes-isd/eanes-elementary-school/
43907116,/districts/mckinney-isd/earl-lottie-wolford-elementary-school/
70908045,/districts/midlothian-isd/earl-marthalu-dieterich-middle-school/
108904132,/districts/edinburg-cisd/early-childhood/
36902302,/districts/barbers-hill-isd/early-childhood-center/
113901105,/districts/crockett-isd/early-childhood-center/
159901112,/districts/eagle-pass-isd/early-childhood-center/
178914106,/districts/flour-bluff-isd/early-childhood-center/
133903107,/districts/kerrville-isd/early-childhood-center/
101905107,/districts/channelview-isd/early-childhood-center/
101908109,/districts/deer-park-isd/early-childhood-center/
108906132,/districts/mcallen-isd/early-childhood-center/
212903104,/districts/lindale-isd/early-childhood-center/
178904153,/districts/corpus-christi-isd/early-childhood-development-center/
43905135,/districts/frisco-isd/early-childhood-school/
165901006,/districts/midland-isd/early-college-h-s-at-midland-colle/
57903010,/districts/carrollton-farmers-branch-isd/early-college-high-school/
31903005,/districts/harlingen-cisd/early-college-high-school/
25909101,/districts/early-isd/early-elementary-school/
25909001,/districts/early-isd/early-high-school/
25909041,/districts/early-isd/early-middle-school/
25909102,/districts/early-isd/early-primary-school/
234907101,/districts/wills-point-isd/earnest-o-woods-intermediate-school/
101917141,/districts/pasadena-isd/earnesteen-milstead-middle-school/
241902101,/districts/east-bernard-isd/east-bernard-elementary-school/
241902001,/districts/east-bernard-isd/east-bernard-high-school/
241902041,/districts/east-bernard-isd/east-bernard-junior-high/
15911007,/districts/east-central-isd/east-central-cast-lead-high-school/
15911003,/districts/east-central-isd/east-central-choice-progam/
15911043,/districts/east-central-isd/east-central-heritage-middle-school/
15911001,/districts/east-central-isd/east-central-high-school/
36903101,/districts/east-chambers-isd/east-chambers-elementary-school/
36903001,/districts/east-chambers-isd/east-chambers-high-school/
36903041,/districts/east-chambers-isd/east-chambers-junior-high/
36903103,/districts/east-chambers-isd/east-chambers-primary-school/
205902103,/districts/gregory-portland-isd/east-cliff-elementary-school/
101912345,/districts/houston-isd/east-early-college-high-school/
25902109,/districts/brownwood-isd/east-elementary-school/
215901101,/districts/breckenridge-isd/east-elementary-school/
220811101,/districts/east-fort-worth-montessori-academy/east-fort-worth-montessori-academy/
57841001,/districts/cityscape-schools/east-grand-preparatory-academy/
220905126,/districts/fort-worth-isd/east-handley-elementary-school/
71901042,/districts/clint-isd/east-montana-middle-school/
71905120,/districts/ysleta-isd/east-point-elementary-school/
177902102,/districts/sweetwater-isd/east-ridge-elementary-school/
37904102,/districts/jacksonville-isd/east-side-elementary-school/
158905102,/districts/palacios-isd/east-side-intermediate-school/
15910105,/districts/north-east-isd/east-terrell-hills-elementary-school/
92903111,/districts/longview-isd/east-texas-montessori-prep-academy/
246904004,/districts/georgetown-isd/east-view-high-school/
220905125,/districts/fort-worth-isd/eastern-hills-elementary-school/
220905006,/districts/fort-worth-isd/eastern-hills-high-school/
14906046,/districts/killeen-isd/eastern-hills-middle-school/
221801070,/districts/texas-college-preparatory-academie/eastex-jensen-classical-academy/
71909008,/districts/socorro-isd/eastlake-high-school/
67903001,/districts/eastland-isd/eastland-high-school/
67903041,/districts/eastland-isd/eastland-middle-school/
70911103,/districts/red-oak-isd/eastridge-elementary-school/
188901105,/districts/amarillo-isd/eastridge-elementary-school/
146901104,/districts/cleveland-isd/eastside-elementary-school/
227901019,/districts/austin-isd/eastside-memorial-echs/
101912301,/districts/houston-isd/eastwood-academy/
71905124,/districts/ysleta-isd/eastwood-heights-elementary-school/
71905002,/districts/ysleta-isd/eastwood-high-school/
71905106,/districts/ysleta-isd/eastwood-knolls-international/
71905043,/districts/ysleta-isd/eastwood-middle-school/
57905305,/districts/dallas-isd/ebby-halliday-elementary-school/
101902137,/districts/aldine-isd/eckert-elementary-school/
108904002,/districts/edinburg-cisd/economedes-high-school/
68901005,/districts/ector-county-isd/ector-co-youth-center/
68901047,/districts/ector-county-isd/ector-college-prep-success-academy/
74905101,/districts/ector-isd/ector-elementary-school/
74905001,/districts/ector-isd/ector-high-school/
15916103,/districts/judson-isd/ed-franz-elementary-school/
84910102,/districts/clear-creek-isd/ed-h-white-elementary-school/
220918045,/districts/eagle-mt-saginaw-isd/ed-willkie-middle-school/
108903004,/districts/edcouch-elsa-isd/edcouch-elsa-h-s-academy/
108903001,/districts/edcouch-elsa-isd/edcouch-elsa-high-school/
57905312,/districts/dallas-isd/eddie-bernice-johnson-elementary-school/
70912042,/districts/waxahachie-isd/eddie-finley-sr-junior-high/
48901001,/districts/eden-cisd/eden-cisd/
48901007,/districts/eden-cisd/eden-fairview-accelerated/
79907131,/districts/fort-bend-isd/edgar-glover-jr-elementary-school/
95905103,/districts/plainview-isd/edgemere-elementary-school/
71905107,/districts/ysleta-isd/edgemere-international-school/
234903101,/districts/edgewood-isd-van-zandt/edgewood-elementary-school/
101920103,/districts/spring-branch-isd/edgewood-elementary-school/
234903001,/districts/edgewood-isd-van-zandt/edgewood-high-school/
234903042,/districts/edgewood-isd-van-zandt/edgewood-intermediate-school/
234903041,/districts/edgewood-isd-van-zandt/edgewood-middle-school/
